Unnamed: 0,region,file_name,treeID,Model,point2tree_area,voxel_volume,convex_hull_volume,convex_hull_area,voxel_area,graham_volume_wrong,graham_Area_wrong,Iteration,point2tree_volume,Recon_iter,Precision,Recall,F1 Score,graham_volume,graham_Area,convex_hull_area_new
605,RMIT,./RMIT/train.las,25.0,tree_606,2.916961546,2.488,5.294152253,8.262661838,4.16,74.22033213,12.19984974,3400,1.09404086,3400,0.9388004895960832,0.75382,0.8362023140062514,2.351376012061701,2.3119369835276333,4.542150499527855
606,RMIT,./RMIT/train.las,26.0,tree_607,10.60755467,10.704,49.40674441,13.54226368,9.84,105.3336501,9.812500558,3400,23.24698915,3400,0.9052270327349524,0.45801,0.6082625740164217,22.2593301621615,6.255597813858006,12.926259999488543
607,RMIT,./RMIT/train.las,27.0,tree_608,15.0564886,12.896,87.31537919,16.87498798,15.12,108.8512291,17.85835073,3400,28.86265089,3400,0.8430627206081999,0.34211,0.4867141849151936,25.56653004297145,9.254275005146155,19.40843799968044
608,RMIT,./RMIT/train.las,28.0,tree_609,2.788381155,1.76,3.632995266,7.399635485,3.24,212.0382329,21.71200053,3400,0.970814935,3400,0.9452513966480448,0.781,0.8553115058624785,1.3629077842118018,1.679457641856971,3.486341999814065
609,RMIT,./RMIT/train.las,29.0,tree_610,9.864364007,7.576,45.16896025,12.63189662,9.48,158.4186103,20.54930064,3400,15.84564077,3400,0.9236754353464246,0.40448,0.5625971631723558,10.95202939848891,5.1015255745051045,10.851176000465037
610,RMIT,./RMIT/train.las,30.0,tree_611,12.84202981,7.416,19.46490515,14.02697152,13.56,95.08206862,10.79950096,3400,5.867955533,3400,0.9460259621953996,0.77155,0.8499261135430619,14.456031781434174,10.859454919572729,13.650222000132263
611,RMIT,./RMIT/train.las,31.0,tree_612,11.43372848,4.888,21.04840521,13.82599344,10.44,225.0476798,14.93574934,3400,12.00821303,3400,0.9168519341929746,0.45694,0.609912334441307,7.951888876828595,5.19722550756842,12.770525500749292
612,RMIT,./RMIT/train.las,32.0,tree_613,12.38153017,9.192,38.91800815,14.17303089,12.08,99.75599748,13.14935045,3400,11.07458867,3400,0.9079473985134362,0.58299,0.7100556393408868,14.89751929899729,6.539045158389,14.474119000420009
613,RMIT,./RMIT/train.las,33.0,tree_614,7.467533629,3.872,15.25119961,11.7599738,7.96,41.48051503,7.541998832,3400,4.933762506,3400,0.9244635193133048,0.50778,0.6555087588205353,5.396614730242423,5.452147081055498,10.15351699972114
614,RMIT,./RMIT/train.las,34.0,tree_615,11.04250044,6.08,40.83636515,13.25946972,10.8,25.70297773,5.603400622,3400,18.1146815,3400,0.9390432098765432,0.43513,0.5946934039709445,12.699591084978657,7.663754918259658,11.780741500989595
615,RMIT,./RMIT/train.las,35.0,tree_616,20.51941716,14.368,78.08474431,18.09347226,20.04,78.69366029,9.091250222,3400,21.03000873,3400,0.918727237876174,0.50055,0.6480325431091577,29.851032152889506,15.432614505134548,22.79212550161014
616,RMIT,./RMIT/train.las,36.0,tree_617,9.777419849,6.096,15.3100316,13.04240025,9.92,1.916925029,0.892049984,3400,5.861943544,3400,0.929503916449086,0.68362,0.7878222632290628,8.643291628551324,6.513590015087232,10.932582500576236
617,RMIT,./RMIT/train.las,37.0,tree_618,33.86586293,27.504,122.1975502,22.65189165,32.56,64.05684759,7.617549922,3400,53.17821647,3400,0.8951378188666325,0.52765,0.6639352176928531,78.1041833593026,23.25463378463178,37.33959149793575
618,RMIT,./RMIT/train.las,38.0,tree_619,8.636519978,8.512,22.18803239,11.32864216,8.92,74.30162,12.62759893,3400,9.028015382,3400,0.9181728557344726,0.58735,0.7164140016360618,13.584177289531745,5.517973328388664,9.510530500215763
619,RMIT,./RMIT/train.las,39.0,tree_620,0.683976018,0.616,1.232745206,3.927661185,0.92,167.6139593,22.1909004,3400,0.368959576,3400,0.9666666666666668,0.55467,0.7048814529328377,0.1995480095322648,0.4211571455650187,0.9029240004351294
620,RMIT,./RMIT/train.las,40.0,tree_621,5.537822642,5.568,15.71397527,9.46732236,6.36,14.63760992,3.713999848,3400,4.764666826,3400,0.908881199538639,0.64198,0.752463924757927,6.429167115531495,4.175393007154713,6.478671000075384
621,RMIT,./RMIT/train.las,41.0,tree_622,20.60124856,15.336,62.20749407,17.11988656,21.08,16.73168746,4.121900018,3400,21.27402793,3400,0.9321985815602836,0.56896,0.7066324790459719,32.55099417003596,16.581107764201253,21.651013499620458
622,RMIT,./RMIT/train.las,42.0,tree_623,5.868210531,3.296,23.93755722,10.80158374,5.04,42.32713031,6.461550137,3400,7.249604661,3400,0.8590604026845637,0.26064,0.3999382385125071,4.184738909615514,3.682507038056085,7.348866499894043
623,RMIT,./RMIT/train.las,43.0,tree_624,13.96932305,8.224,64.46369651,16.30954928,13.24,39.55187041,6.53535001,3400,17.98894749,3400,0.9051692078839716,0.3582,0.513280849716287,14.918899106594507,7.560034907867586,18.26001100069255
624,RMIT,./RMIT/train.las,44.0,tree_625,10.56910186,6.616,28.91412245,13.67237272,11.56,50.11461737,9.264250569,3400,6.478476092,3400,0.9365380061567606,0.62182,0.7473995842901526,8.64356566736573,5.94838582654188,13.117434500771784
625,RMIT,./RMIT/train.las,45.0,tree_626,20.25900614,11.648,43.87913053,17.35409338,20.56,23.16315492,8.000950064,3400,14.26392137,3400,0.9134633592122704,0.55152,0.6877802518434664,29.5118863475118,16.090145911685116,22.1526860006687
626,RMIT,./RMIT/train.las,46.0,tree_627,13.21714974,6.584,31.46125541,16.80202407,13.6,42.16684006,6.73409983,3400,7.728759775,3400,0.9380084151472652,0.59275,0.7264431572960539,11.491430167094425,8.553163108372814,18.344535000693377
627,RMIT,./RMIT/train.las,47.0,tree_628,13.19427677,8.016,24.01557413,14.15729667,14.08,116.9504951,19.50674974,3400,6.269247717,3400,0.9572230014025246,0.76122,0.8480435982257529,12.586660232254031,10.036078278454792,14.881131000582878
628,RMIT,./RMIT/train.las,49.0,tree_629,7.255814861,7.904,17.45973451,11.36822164,8.0,54.07660215,9.797950089,3400,6.556084079,3400,0.9366096866096866,0.75515,0.8361480775803409,9.006411500624806,4.599239068053692,8.489702999633831
629,RMIT,./RMIT/train.las,50.0,tree_630,6.45792993,5.536,17.00634603,10.04613331,6.72,14.11292008,4.698649745,3400,7.79878258,3400,0.9326160815402038,0.51978,0.6675247792584308,5.531552135158519,2.592414599655115,6.95767050000991
630,RMIT,./RMIT/train.las,51.0,tree_631,9.752746287,6.552,36.18462592,13.04853435,10.16,25.7426055,4.503000315,3400,11.7836096,3400,0.9378806333739342,0.49602,0.648869999689611,8.764505025022272,5.288401176564948,10.9603799998285
631,RMIT,./RMIT/train.las,52.0,tree_632,49.37025078,46.96,240.715268,25.5700444,46.16,25.97650489,6.171299859,3400,119.8996173,3400,0.857004466928583,0.43478,0.5768894295766589,154.05977568211765,31.202895290578912,49.69195050087367
632,RMIT,./RMIT/train.las,53.0,tree_633,16.04113778,15.528,75.70728592,15.47496354,15.48,13.57006034,3.269149844,3400,32.65564134,3400,0.929561491935484,0.57676,0.7118452321885512,34.219953910851025,12.211041663737891,17.659338999856473
633,RMIT,./RMIT/train.las,54.0,tree_634,19.71303842,17.184,63.23923061,16.83758019,20.4,22.80443002,5.268800453,3400,27.92453328,3400,0.9237105049959492,0.65089,0.7636653598029425,37.74483287754291,11.466466401872086,20.982029500012526
634,RMIT,./RMIT/train.las,55.0,tree_635,10.84925345,7.304,43.73614227,14.83900977,10.92,33.52932024,7.211399606,3400,10.50754396,3400,0.9282448118185016,0.45199,0.6079507180971112,12.439863305983668,8.200130523163862,14.039757998754068
635,RMIT,./RMIT/train.las,56.0,tree_636,33.0150516,22.104,87.06929327,21.95922427,30.88,26.72517993,5.73465108,3400,35.49270658,3400,0.8995968138460025,0.61882,0.7332485984979913,52.4304038567854,25.11281234416085,34.190804499940825
636,RMIT,./RMIT/train.las,57.0,tree_637,9.571895774,7.504,39.77390416,12.93243362,10.44,0.037459996,0.096149981,3400,8.117785868,3400,0.924291237113402,0.54448,0.6852777070615378,11.333833485716664,6.788358098517182,11.187195000313142
637,RMIT,./RMIT/train.las,58.0,tree_638,24.89261457,22.488,104.2488091,19.86467124,24.68,57.68829997,10.39880146,3400,39.98364483,3400,0.9074649244939488,0.50031,0.6450090401159423,70.703706675146,20.952805392834343,27.661011000548868
638,RMIT,./RMIT/train.las,59.0,tree_639,5.181454294,4.384,9.869579015,8.416401644,5.6,15.2223899,4.005650309,3400,3.080162664,3400,0.9331065759637188,0.74432,0.8280897615113704,4.69341521801996,3.740264577589499,5.228600500383036
639,RMIT,./RMIT/train.las,60.0,tree_640,2.284097726,3.376,6.791869579,5.741488822,2.76,62.48097032,11.18750017,3400,2.902174758,3400,0.9383358098068352,0.71762,0.8132687356097124,2.81559649481819,1.7297144667718165,2.4410424996312177
640,RMIT,./RMIT/train.las,61.0,tree_641,3.790978217,2.992,5.155839807,7.722203681,4.68,43.77055976,7.809949946,3400,1.407647318,3400,0.9397781299524564,0.82999,0.8814786941611313,3.3108266623324347,3.1179581686375824,4.428602500557239
641,RMIT,./RMIT/train.las,62.0,tree_642,8.050827225,5.4,11.91110247,10.93892332,8.76,11.39041478,5.362849312,3400,3.177476029,3400,0.9276315789473684,0.76554,0.8388270719602515,6.946128201449259,4.8056562847313264,8.39167800051214
642,RMIT,./RMIT/train.las,63.0,tree_643,11.97856766,16.68,54.84490125,13.94009891,12.72,21.42443468,4.346799786,3400,20.02997062,3400,0.9230938982676816,0.66907,0.7758176594582247,22.920644542580387,7.47254787688144,14.207702499947436
643,RMIT,./RMIT/train.las,64.0,tree_644,16.0440844,16.264,99.11792011,14.99922957,15.8,20.40966773,4.925300212,3400,49.92133157,3400,0.8864382063434196,0.31523,0.4650733277464753,39.126696567334974,9.572595736972284,16.515370000024173
644,RMIT,./RMIT/train.las,65.0,tree_645,15.29203466,18.12,66.3962441,15.21198766,15.24,39.64452949,5.766500102,3400,32.645031,3400,0.8963105438013639,0.46654,0.6136618912572941,37.51503082334853,11.47636613656096,17.032436500341
645,RMIT,./RMIT/train.las,66.0,tree_646,24.63741434,19.256,119.4391317,19.94288109,22.96,69.66600216,9.684449832,3400,38.01987331,3400,0.8814205151653711,0.4398,0.5868040014822357,54.481369377453454,18.521485110633428,27.405823499828493
646,RMIT,./RMIT/train.las,67.0,tree_647,6.434804212,4.168,21.18145286,10.10422667,6.64,83.21072516,13.78184921,3400,4.724238238,3400,0.9073083778966132,0.36426,0.519824423880871,5.787691096632262,5.490901767479946,7.158201001068902
647,RMIT,./RMIT/train.las,68.0,tree_648,14.71208514,10.128,82.19407767,16.03595462,13.4,49.83870504,11.15239994,3400,30.59612717,3400,0.8529959062151098,0.27347,0.4141604094462511,31.266038736480187,9.069338716732087,17.892444000238346
648,RMIT,./RMIT/train.las,72.0,tree_649,14.08282687,11.576,63.10779124,18.47825745,12.84,115.7279151,19.43065046,3400,22.08085133,3400,0.8734408275022817,0.42506,0.5718359977517496,33.74150426112527,9.719387922666558,19.082829000206285
649,RMIT,./RMIT/train.las,73.0,tree_650,17.62583873,18.944,92.6195067,17.13709637,17.12,51.66258743,8.861399978,3400,39.87203712,3400,0.8774009603841537,0.41838,0.5665880654654685,47.85660607526631,15.288394621221457,20.11919799940152
650,RMIT,./RMIT/train.las,74.0,tree_651,63.80341489,53.824,473.3252855,33.82166034,54.88,185.10969,27.50370018,3400,152.707595,3400,0.7891796409645483,0.31657,0.451875523508593,263.27530686799486,41.98923342086142,80.73287299926675
651,RMIT,./RMIT/train.las,75.0,tree_652,5.471366473,5.312,13.21785835,9.088880245,6.2,97.40329958,15.42114957,3400,4.54969046,3400,0.9425438596491228,0.65454,0.7725739060818961,5.0715979087517935,3.5880757022249927,5.913435999258875
652,RMIT,./RMIT/train.las,76.0,tree_653,3.339127,2.776,14.46022618,7.29473238,3.08,28.25340762,6.330250222,3400,3.780808766,3400,0.8974654377880185,0.38956,0.543294057257452,1.3844811928547127,0.8948345583229402,3.4579499995509213
653,RMIT,./RMIT/train.las,77.0,tree_654,5.375363086,8.136,24.18100395,9.491956016,6.12,78.63492621,12.19349938,3400,9.409854715,3400,0.8926689027311931,0.48139,0.62547811048219,10.236511528992144,4.153841184641009,6.101868000374017
654,RMIT,./RMIT/train.las,78.0,tree_655,2.861047906,3.24,7.819915982,7.176168155,3.32,300.7660944,25.27079875,3400,2.574211619,3400,0.9013961605584644,0.54313,0.6778351407562537,3.19949159857139,1.720891470373435,3.28888099965374
655,RMIT,./RMIT/train.las,80.0,tree_656,5.121784668,4.328,12.16035447,8.874758297,6.0,75.17518485,8.752399951,3400,3.461277352,3400,0.9434585224927776,0.70853,0.8092897230703734,4.94384433807914,2.6461202739162686,5.579090000996715
656,RMIT,./RMIT/train.las,81.0,tree_657,5.333808162,2.936,6.411870103,9.066250296,5.72,186.0528455,32.13400072,3400,2.035278617,3400,0.9495982468955442,0.75043,0.8383472612518401,3.3878606261630253,3.3926715146510853,5.44892049951759
657,RMIT,./RMIT/train.las,83.0,tree_658,4.118660413,3.088,6.426436035,8.262122336,4.8,133.9633307,18.34140007,3400,1.683815887,3400,0.9580988117573483,0.82801,0.8883169848343794,2.98663215755489,2.9994017986755344,4.745858999851273
658,RMIT,./RMIT/train.las,85.0,tree_659,9.536789589,5.808,17.4393151,12.94372663,9.92,38.7330494,6.024900091,3400,5.425749981,3400,0.9448934606906686,0.69948,0.8038734432095539,9.565111766824,6.270949546861631,11.304758500310763
659,RMIT,./RMIT/train.las,86.0,tree_660,3.345400281,2.904,4.592080293,7.343948568,4.16,90.98522792,13.30970047,3400,1.855554205,3400,0.930188679245283,0.80807,0.8648397100069023,3.131669731228817,2.6536126062756,3.941283500039038
660,RMIT,./RMIT/train.las,88.0,tree_661,19.26037823,17.216,99.51101129,16.87023493,17.44,72.28079949,10.83190086,3400,43.0414342,3400,0.8998377341790824,0.41101,0.5642795840915241,53.29561030820162,14.43392320342714,20.685322000678937
661,RMIT,./RMIT/train.las,89.0,tree_662,10.12180976,7.056,22.20295096,12.06103477,10.84,94.13294419,10.89160064,3400,5.084405439,3400,0.9376955903271692,0.73739,0.8255665923510229,11.430247694133731,8.11842411469297,10.868536499591505
662,RMIT,./RMIT/train.las,91.0,tree_663,0.704285464,0.568,0.392043654,3.380657533,1.08,148.1803657,14.87709997,3400,0.178502443,3400,0.9823788546255506,0.96691,0.9745830496819388,0.2602989036475947,0.6171776440237403,0.7928869997363819
663,RMIT,./RMIT/train.las,92.0,tree_664,5.829766352,5.256,13.2632971,9.577395314,6.4,32.56001542,8.297650118,3400,4.925026051,3400,0.941382765531062,0.6717,0.7839979660300178,6.570918591850499,4.965903352470377,6.4837244996226895
664,RMIT,./RMIT/train.las,94.0,tree_665,7.230468361,5.576,21.75681564,10.76050746,5.84,9.669849813,3.131700137,3400,8.877598369,3400,0.9224349533627884,0.50169,0.6499098139665662,7.927862042608796,5.25624569154567,7.601451500696589
665,RMIT,./RMIT/train.las,95.0,tree_666,3.919584441,5.48,20.25216236,8.541528361,4.72,63.42475078,7.486000248,3400,6.684883746,3400,0.9032258064516128,0.48463,0.6308008664096135,5.995755660991496,2.5539589973070043,5.442723999175171
666,RMIT,./RMIT/train.las,96.0,tree_667,23.71068102,25.44,150.4824434,19.98011544,22.68,20.69943787,5.742649764,3400,77.59734035,3400,0.8521778895621356,0.35943,0.5056063128740634,63.79113746623866,15.506245319086252,27.355766997457412
667,RMIT,./RMIT/train.las,97.0,tree_668,1.784476282,1.6,5.309592294,6.308789619,2.36,60.76572005,12.76514997,3400,0.821508407,3400,0.8414322250639387,0.55923,0.6719023827475981,1.2079796709099004,1.2907726652279057,2.8186364999207973
668,RMIT,./RMIT/train.las,105.0,tree_669,1.467624644,1.248,1.424842231,4.66165293,1.84,83.4012661,15.32265059,3400,0.644118146,3400,0.9416058394160584,0.73332,0.8245121997775344,0.9404627049080546,1.0077700590895802,1.5951080000003648
669,RMIT,./RMIT/train.las,107.0,tree_670,1.282200193,1.688,4.144329993,4.442545656,1.6,21.41825757,5.506799826,3400,1.246898884,3400,0.8713080168776371,0.47461,0.6144973062321242,0.908298132432029,0.9876551205592248,1.4448510003550874
670,RMIT,./RMIT/train.las,108.0,tree_671,1.824387104,3.08,8.581564858,6.161337178,2.68,21.85314015,3.946549987,3400,2.137591401,3400,0.922854387656702,0.61049,0.7348556262452337,2.379718668313808,1.3994078695698131,2.590589500299453
671,RMIT,./RMIT/train.las,110.0,tree_672,7.538487218,7.416,20.34442296,10.96936247,7.72,183.8598619,18.5860999,3400,9.379154958,3400,0.9115351257588898,0.52129,0.6632688625629423,11.79734510983216,5.835015177355214,8.499082499714877
672,RMIT,./RMIT/train.las,111.0,tree_673,15.99969916,20.176,101.6186978,16.10399592,17.04,107.2354834,14.24360065,3400,53.62020452,3400,0.8606465997770345,0.37149,0.5189710384530853,47.77431015483137,12.441474041164152,17.787635999841758
673,RMIT,./RMIT/train.las,112.0,tree_674,10.20091689,10.72,52.24390229,12.41582287,10.96,47.77946745,12.97935038,3400,19.96256181,3400,0.9047353760445682,0.45376,0.6043932595918015,18.562774617481345,5.45225405808151,11.647368498764182
674,RMIT,./RMIT/train.las,113.0,tree_675,0.686636696,1.144,1.847199973,3.450814936,1.08,82.29529477,17.34590123,3400,0.298777404,3400,0.8893905191873589,0.74906,0.813215723637366,0.3242842387546717,0.2632413166961675,0.8408445002731829
675,RMIT,./RMIT/train.las,114.0,tree_676,5.539767301,7.04,16.779706,9.960641631,6.32,20.87891241,6.716550028,3400,5.953811096,3400,0.9510035419126328,0.69146,0.8007251209060781,10.07765865492324,4.673400160133493,6.787988500245826
676,RMIT,./RMIT/train.las,115.0,tree_677,2.768908,2.168,4.736685848,6.635776217,2.92,20.37958992,7.266499851,3400,1.82211724,3400,0.9236209335219236,0.54165,0.6828488400294398,1.9685056007564303,1.9302436278903763,3.137634500128464
677,RMIT,./RMIT/train.las,116.0,tree_678,3.829385514,4.096,18.1226461,9.002105151,4.32,152.2582634,15.93645119,3400,4.036190183,3400,0.9069069069069068,0.45615,0.6069967930015987,4.869725330575692,2.731887031711266,5.222215500225858
678,RMIT,./RMIT/train.las,117.0,tree_679,0.576947443,0.888,1.105132724,3.357262069,1.04,200.2908428,17.91519973,3400,0.217033826,3400,0.9141274238227148,0.86388,0.8882937026147169,0.3594117818825,0.3942444972572062,0.8117329997099962
679,RMIT,./RMIT/train.las,121.0,tree_680,7.715209007,6.624,23.68722043,11.24377768,8.44,149.8810353,11.69125029,3400,5.006540164,3400,0.9174503657262278,0.65766,0.7661309590141872,8.41232295991922,6.074121620551108,9.141528500447064
680,RMIT,./RMIT/train.las,122.0,tree_681,9.594007636,6.288,16.32697085,12.05798482,10.24,29.00214713,7.885850138,3400,4.751701561,3400,0.931768953068592,0.70549,0.8029929260344946,10.223928721575474,8.717580717372144,10.540008500283552
681,RMIT,./RMIT/train.las,123.0,tree_682,6.280805602,3.72,19.46912022,12.23683872,6.84,8.301574942,4.920549722,3400,4.192192049,3400,0.9109766637856526,0.47416,0.6236910857879773,6.843445350292801,6.466817812640215,8.5295170003572
682,RMIT,./RMIT/train.las,124.0,tree_683,0.652325902,0.312,0.589253739,4.112432391,0.84,6.292705001,3.904850332,3400,0.221966979,3400,0.9591836734693876,0.38136,0.5457401992246825,0.0302889050028795,0.1359563849506457,0.621128499976642
683,RMIT,./RMIT/train.las,125.0,tree_684,2.409280347,1.184,4.290134658,8.107771776,2.52,2.144875093,2.22165009,3400,0.997196659,3400,0.8475452196382429,0.34156,0.4868997973244251,0.6269737171775774,0.699570339099864,3.2021744997935824
684,RMIT,./RMIT/train.las,126.0,tree_685,3.170235424,1.648,6.594404794,7.983974896,3.2,17.3555651,9.262150469,3400,1.226126877,3400,0.9236111111111112,0.51429,0.6606907174114122,0.9627794035101346,0.9569268439040286,3.9784775001868615
685,RMIT,./RMIT/train.las,127.0,tree_686,7.862187641,5.584,29.25078399,10.88644073,7.52,274.0092771,30.67209957,3400,7.658704829,3400,0.9360730593607306,0.44595,0.6041024829426651,7.981909733241281,6.379955729461415,7.561070000245914
